Well,Fluor,Target,Content,Sample,Cq,SQ
F08,SYBR,,Unkn,,,
F09,SYBR,,Unkn,,,
F10,SYBR,,Unkn,,,
F11,SYBR,,Unkn,,,
F12,SYBR,,Unkn,,,
F13,SYBR,,Unkn,,,
F14,SYBR,,Unkn,,,
F15,SYBR,,Unkn,,,
F16,SYBR,,Unkn,,,
F17,SYBR,,Unkn,,,
F18,SYBR,,Unkn,,,
F19,SYBR,,Unkn,,,
F20,SYBR,,Unkn,,,
F21,SYBR,,Unkn,,,
F22,SYBR,,Unkn,,,
F23,SYBR,,Unkn,,,
F24,SYBR,,Unkn,,,
G01,SYBR,,Unkn,,,
G02,SYBR,,Unkn,,,
G03,SYBR,,Unkn,,,
G04,SYBR,,Unkn,,,
G05,SYBR,,Unkn,,,
G06,SYBR,,Unkn,,,
G07,SYBR,,Unkn,,,
G08,SYBR,,Unkn,,,
G09,SYBR,,Unkn,,,
G10,SYBR,,Unkn,,,
G11,SYBR,,Unkn,,,
G12,SYBR,,Unkn,,,
G13,SYBR,,Unkn,,,
G14,SYBR,,Unkn,,,
G15,SYBR,,Unkn,,,
G16,SYBR,,Unkn,,,
G17,SYBR,,Unkn,,,
G18,SYBR,,Unkn,,,
G19,SYBR,,Unkn,,,
G20,SYBR,,Unkn,,,
G21,SYBR,,Unkn,,,
G22,SYBR,,Unkn,,,
G23,SYBR,,Unkn,,,
G24,SYBR,,Unkn,,,
H01,SYBR,,Unkn,,,
H02,SYBR,,Unkn,,,
H03,SYBR,,Unkn,,,
H04,SYBR,,Unkn,,,
H05,SYBR,,Unkn,,,
H06,SYBR,,Unkn,,,
H07,SYBR,,Unkn,,,
H08,SYBR,,Unkn,,,
H09,SYBR,,Unkn,,,
H10,SYBR,,Unkn,,,
H11,SYBR,,Unkn,,,
H12,SYBR,,Unkn,,,
H13,SYBR,,Unkn,,,
H14,SYBR,,Unkn,,,
H15,SYBR,,Unkn,,,
H16,SYBR,,Unkn,,,
H17,SYBR,,Unkn,,,
H18,SYBR,,Unkn,,,
H19,SYBR,,Unkn,,,
H20,SYBR,,Unkn,,,
H21,SYBR,,Unkn,,,
H22,SYBR,,Unkn,,,
H23,SYBR,,Unkn,,,
H24,SYBR,,Unkn,,,
I01,SYBR,,Unkn,,,
I02,SYBR,,Unkn,,,
I03,SYBR,,Unkn,,,
I04,SYBR,,Unkn,,,
I05,SYBR,,Unkn,,,
I06,SYBR,,Unkn,,,
I07,SYBR,,Unkn,,,
I08,SYBR,,Unkn,,,
I09,SYBR,,Unkn,,,
I10,SYBR,,Unkn,,,
I11,SYBR,,Unkn,,,
I12,SYBR,,Unkn,,,
I13,SYBR,,Unkn,,,
I14,SYBR,,Unkn,,,
I15,SYBR,,Unkn,,,
I16,SYBR,,Unkn,,,
I17,SYBR,,Unkn,,,
I18,SYBR,,Unkn,,,
I19,SYBR,,Unkn,,,
I20,SYBR,,Unkn,,,
I21,SYBR,,Unkn,,,
I22,SYBR,,Unkn,,,
I23,SYBR,,Unkn,,,
I24,SYBR,,Unkn,,,
J01,SYBR,ispA,Unkn,ispA1_C,26.88,
J02,SYBR,ispA,Unkn,ispA3_C,26.61,
J03,SYBR,mukF,Unkn,mukF1_C,25.38,
J04,SYBR,mukF,Unkn,mukF3_C,24.65,
J05,SYBR,tadA,Unkn,tadA1_C,27.55,
J06,SYBR,tadA,Unkn,tadA3_C,17.85,
J07,SYBR,ispA,Unkn,Rand42_20200813,25.07,
J08,SYBR,tadA,Unkn,Rand42_20200813,23.58,
J09,SYBR,,Unkn,,,
J10,SYBR,,Unkn,,,
J11,SYBR,,Unkn,,,
J12,SYBR,,Unkn,,,
J13,SYBR,,Unkn,,,
J14,SYBR,,Unkn,,,
J15,SYBR,,Unkn,,,
J16,SYBR,,Unkn,,,
J17,SYBR,,Unkn,,,
J18,SYBR,,Unkn,,,
J19,SYBR,,Unkn,,,
J20,SYBR,,Unkn,,,
J21,SYBR,,Unkn,,,
J22,SYBR,,Unkn,,,
J23,SYBR,,Unkn,,,
J24,SYBR,,Unkn,,,
K01,SYBR,ispA,Unkn,ispA1_C,26.43,
K02,SYBR,ispA,Unkn,ispA3_C,26.51,
K03,SYBR,mukF,Unkn,mukF1_C,23.68,
K04,SYBR,mukF,Unkn,mukF3_C,24.63,
K05,SYBR,tadA,Unkn,tadA1_C,27.54,
K06,SYBR,tadA,Unkn,tadA3_C,18.52,
K07,SYBR,ispA,Unkn,Rand42_20200813,25.64,
K08,SYBR,tadA,Unkn,Rand42_20200813,23.19,
K09,SYBR,,Unkn,,,
K10,SYBR,,Unkn,,,
K11,SYBR,,Unkn,,,
K12,SYBR,,Unkn,,,
K13,SYBR,,Unkn,,,
K14,SYBR,,Unkn,,,
K15,SYBR,,Unkn,,,
K16,SYBR,,Unkn,,,
K17,SYBR,,Unkn,,,
K18,SYBR,,Unkn,,,
K19,SYBR,,Unkn,,,
K20,SYBR,,Unkn,,,
K21,SYBR,,Unkn,,,
K22,SYBR,,Unkn,,,
K23,SYBR,,Unkn,,,
K24,SYBR,,Unkn,,,
L01,SYBR,ispA,Unkn,ispA1_C,26.89,
L02,SYBR,ispA,Unkn,ispA3_C,26.59,
L03,SYBR,mukF,Unkn,mukF1_C,25.51,
L04,SYBR,mukF,Unkn,mukF3_C,24.32,
L05,SYBR,tadA,Unkn,tadA1_C,27.49,
L06,SYBR,tadA,Unkn,tadA3_C,18.12,
L07,SYBR,ispA,Unkn,Rand42_20200813,25.16,
L08,SYBR,tadA,Unkn,Rand42_20200813,23.44,
L09,SYBR,,Unkn,,,
L10,SYBR,,Unkn,,,
L11,SYBR,,Unkn,,,
L12,SYBR,,Unkn,,,
L13,SYBR,,Unkn,,,
L14,SYBR,,Unkn,,,
L15,SYBR,,Unkn,,,
L16,SYBR,,Unkn,,,
L17,SYBR,,Unkn,,,
L18,SYBR,,Unkn,,,
L19,SYBR,,Unkn,,,
L20,SYBR,,Unkn,,,
L21,SYBR,,Unkn,,,
L22,SYBR,,Unkn,,,
L23,SYBR,,Unkn,,,
L24,SYBR,,Unkn,,,
M01,SYBR,hcaT,Unkn,ispA1_C,25.27,
M02,SYBR,hcaT,Unkn,ispA3_C,24.8,
M03,SYBR,hcaT,Unkn,mukF1_C,25.02,
M04,SYBR,hcaT,Unkn,mukF3_C,24.42,
M05,SYBR,hcaT,Unkn,tadA1_C,25.51,
M06,SYBR,hcaT,Unkn,tadA3_C,16.84,
M07,SYBR,mukF,Unkn,Rand42_20200813,23.16,
M08,SYBR,hcaT,Unkn,Rand42_20200813,24.04,
M09,SYBR,,Unkn,,,
M10,SYBR,,Unkn,,,
M11,SYBR,,Unkn,,,
M12,SYBR,,Unkn,,,
M13,SYBR,,Unkn,,,
M14,SYBR,,Unkn,,,
M15,SYBR,,Unkn,,,
M16,SYBR,,Unkn,,,
M17,SYBR,,Unkn,,,
M18,SYBR,,Unkn,,,
M19,SYBR,,Unkn,,,
M20,SYBR,,Unkn,,,
M21,SYBR,,Unkn,,,
M22,SYBR,,Unkn,,,
M23,SYBR,,Unkn,,,
M24,SYBR,,Unkn,,,
N01,SYBR,hcaT,Unkn,ispA1_C,24.53,
N02,SYBR,hcaT,Unkn,ispA3_C,25.06,
N03,SYBR,hcaT,Unkn,mukF1_C,24.51,
N04,SYBR,hcaT,Unkn,mukF3_C,24.45,
N05,SYBR,hcaT,Unkn,tadA1_C,25.4,
N06,SYBR,hcaT,Unkn,tadA3_C,18.55,
N07,SYBR,mukF,Unkn,Rand42_20200813,23.42,
N08,SYBR,hcaT,Unkn,Rand42_20200813,24.74,
N09,SYBR,,Unkn,,,
N10,SYBR,,Unkn,,,
N11,SYBR,,Unkn,,,
N12,SYBR,,Unkn,,,
N13,SYBR,,Unkn,,,
N14,SYBR,,Unkn,,,
N15,SYBR,,Unkn,,,
N16,SYBR,,Unkn,,,
N17,SYBR,,Unkn,,,
N18,SYBR,,Unkn,,,
N19,SYBR,,Unkn,,,
N20,SYBR,,Unkn,,,
N21,SYBR,,Unkn,,,
N22,SYBR,,Unkn,,,
N23,SYBR,,Unkn,,,
N24,SYBR,,Unkn,,,
O01,SYBR,hcaT,Unkn,ispA1_C,25.04,
O02,SYBR,hcaT,Unkn,ispA3_C,24.88,
O03,SYBR,hcaT,Unkn,mukF1_C,25.03,
O04,SYBR,hcaT,Unkn,mukF3_C,23.16,
O05,SYBR,hcaT,Unkn,tadA1_C,25.55,
O06,SYBR,hcaT,Unkn,tadA3_C,15.59,
O07,SYBR,mukF,Unkn,Rand42_20200813,23.38,
O08,SYBR,hcaT,Unkn,Rand42_20200813,24.71,
O09,SYBR,,Unkn,,,
O10,SYBR,,Unkn,,,
O11,SYBR,,Unkn,,,
O12,SYBR,,Unkn,,,
O13,SYBR,,Unkn,,,
O14,SYBR,,Unkn,,,
O15,SYBR,,Unkn,,,
O16,SYBR,,Unkn,,,
O17,SYBR,,Unkn,,,
O18,SYBR,,Unkn,,,
O19,SYBR,,Unkn,,,
O20,SYBR,,Unkn,,,
O21,SYBR,,Unkn,,,
O22,SYBR,,Unkn,,,
O23,SYBR,,Unkn,,,
O24,SYBR,,Unkn,,,
P01,SYBR,,Unkn,,,
P02,SYBR,,Unkn,,,
P03,SYBR,,Unkn,,,
P04,SYBR,,Unkn,,,
P05,SYBR,,Unkn,,,
P06,SYBR,,Unkn,,,
P07,SYBR,,Unkn,,,
P08,SYBR,,Unkn,,,
P09,SYBR,,Unkn,,,
P10,SYBR,,Unkn,,,
P11,SYBR,,Unkn,,,
P12,SYBR,,Unkn,,,
P13,SYBR,,Unkn,,,
P14,SYBR,,Unkn,,,
P15,SYBR,,Unkn,,,
P16,SYBR,,Unkn,,,
P17,SYBR,,Unkn,,,
P18,SYBR,,Unkn,,,
P19,SYBR,,Unkn,,,
P20,SYBR,,Unkn,,,
P21,SYBR,,Unkn,,,
P22,SYBR,,Unkn,,,
P23,SYBR,,Unkn,,,
P24,SYBR,,Unkn,,,
