Well,Fluor,Target,Content,Sample,Cq,SQ
E05,SYBR,,Unkn,,NaN,NaN
E06,SYBR,,Unkn,,NaN,NaN
E07,SYBR,,Unkn,,NaN,NaN
E08,SYBR,,Unkn,,NaN,NaN
E09,SYBR,,Unkn,,NaN,NaN
E10,SYBR,,Unkn,,NaN,NaN
E11,SYBR,,Unkn,,NaN,NaN
E12,SYBR,,Unkn,,NaN,NaN
E13,SYBR,,Unkn,,NaN,NaN
E14,SYBR,,Unkn,,NaN,NaN
E15,SYBR,,Unkn,,NaN,NaN
E16,SYBR,,Unkn,,NaN,NaN
E17,SYBR,,Unkn,,NaN,NaN
E18,SYBR,,Unkn,,NaN,NaN
E19,SYBR,,Unkn,,NaN,NaN
E20,SYBR,,Unkn,,NaN,NaN
E21,SYBR,,Unkn,,NaN,NaN
E22,SYBR,,Unkn,,NaN,NaN
E23,SYBR,,Unkn,,NaN,NaN
E24,SYBR,,Unkn,,NaN,NaN
F01,SYBR,,Unkn,,NaN,NaN
F02,SYBR,,Unkn,,NaN,NaN
F03,SYBR,,Unkn,,NaN,NaN
F04,SYBR,,Unkn,,NaN,NaN
F05,SYBR,,Unkn,,NaN,NaN
F06,SYBR,,Unkn,,NaN,NaN
F07,SYBR,,Unkn,,NaN,NaN
F08,SYBR,,Unkn,,NaN,NaN
F09,SYBR,,Unkn,,NaN,NaN
F10,SYBR,,Unkn,,NaN,NaN
F11,SYBR,,Unkn,,NaN,NaN
F12,SYBR,,Unkn,,NaN,NaN
F13,SYBR,,Unkn,,NaN,NaN
F14,SYBR,,Unkn,,NaN,NaN
F15,SYBR,,Unkn,,NaN,NaN
F16,SYBR,,Unkn,,NaN,NaN
F17,SYBR,,Unkn,,NaN,NaN
F18,SYBR,,Unkn,,NaN,NaN
F19,SYBR,,Unkn,,NaN,NaN
F20,SYBR,,Unkn,,NaN,NaN
F21,SYBR,,Unkn,,NaN,NaN
F22,SYBR,,Unkn,,NaN,NaN
F23,SYBR,,Unkn,,NaN,NaN
F24,SYBR,,Unkn,,NaN,NaN
G01,SYBR,,Unkn,,NaN,NaN
G02,SYBR,,Unkn,,NaN,NaN
G03,SYBR,,Unkn,,NaN,NaN
G04,SYBR,,Unkn,,NaN,NaN
G05,SYBR,,Unkn,,NaN,NaN
G06,SYBR,,Unkn,,NaN,NaN
G07,SYBR,,Unkn,,NaN,NaN
G08,SYBR,,Unkn,,NaN,NaN
G09,SYBR,,Unkn,,NaN,NaN
G10,SYBR,,Unkn,,NaN,NaN
G11,SYBR,,Unkn,,NaN,NaN
G12,SYBR,,Unkn,,NaN,NaN
G13,SYBR,,Unkn,,NaN,NaN
G14,SYBR,,Unkn,,NaN,NaN
G15,SYBR,,Unkn,,NaN,NaN
G16,SYBR,,Unkn,,NaN,NaN
G17,SYBR,,Unkn,,NaN,NaN
G18,SYBR,,Unkn,,NaN,NaN
G19,SYBR,,Unkn,,NaN,NaN
G20,SYBR,,Unkn,,NaN,NaN
G21,SYBR,,Unkn,,NaN,NaN
G22,SYBR,,Unkn,,NaN,NaN
G23,SYBR,,Unkn,,NaN,NaN
G24,SYBR,,Unkn,,NaN,NaN
H01,SYBR,purC,Unkn,purC_0,27.33790962,NaN
H02,SYBR,purC,Unkn,purC_2,28.86089583,NaN
H03,SYBR,purC,Unkn,purC_3,26.04972646,NaN
H04,SYBR,purC,Unkn,purC_5,24.14221871,NaN
H05,SYBR,purC,Unkn,purC_6,35.03536616,NaN
H06,SYBR,purC,Unkn,purC_7,26.78112569,NaN
H07,SYBR,purC,Unkn,purC_8,26.89057043,NaN
H08,SYBR,purC,Unkn,purC_9,26.3407416,NaN
H09,SYBR,purC,Unkn,purC_10,25.11861521,NaN
H10,SYBR,purC,Unkn,purC_12,24.12165082,NaN
H11,SYBR,purC,Unkn,purC_negC,24.90114084,NaN
H12,SYBR,,Unkn,,NaN,NaN
H13,SYBR,,Unkn,,NaN,NaN
H14,SYBR,,Unkn,,NaN,NaN
H15,SYBR,,Unkn,,NaN,NaN
H16,SYBR,,Unkn,,NaN,NaN
H17,SYBR,,Unkn,,NaN,NaN
H18,SYBR,,Unkn,,NaN,NaN
H19,SYBR,,Unkn,,NaN,NaN
H20,SYBR,,Unkn,,NaN,NaN
H21,SYBR,,Unkn,,NaN,NaN
H22,SYBR,,Unkn,,NaN,NaN
H23,SYBR,,Unkn,,NaN,NaN
H24,SYBR,,Unkn,,NaN,NaN
I01,SYBR,purC,Unkn,purC_0,27.15312699,NaN
I02,SYBR,purC,Unkn,purC_2,26.70317116,NaN
I03,SYBR,purC,Unkn,purC_3,24.0784133,NaN
I04,SYBR,purC,Unkn,purC_5,26.87462899,NaN
I05,SYBR,purC,Unkn,purC_6,33.67727731,NaN
I06,SYBR,purC,Unkn,purC_7,26.98004389,NaN
I07,SYBR,purC,Unkn,purC_8,26.74440866,NaN
I08,SYBR,purC,Unkn,purC_9,26.63286719,NaN
I09,SYBR,purC,Unkn,purC_10,25.06897554,NaN
I10,SYBR,purC,Unkn,purC_12,23.76791935,NaN
I11,SYBR,purC,Unkn,purC_negC,24.6812577,NaN
I12,SYBR,,Unkn,,NaN,NaN
I13,SYBR,,Unkn,,NaN,NaN
I14,SYBR,,Unkn,,NaN,NaN
I15,SYBR,,Unkn,,NaN,NaN
I16,SYBR,,Unkn,,NaN,NaN
I17,SYBR,,Unkn,,NaN,NaN
I18,SYBR,,Unkn,,NaN,NaN
I19,SYBR,,Unkn,,NaN,NaN
I20,SYBR,,Unkn,,NaN,NaN
I21,SYBR,,Unkn,,NaN,NaN
I22,SYBR,,Unkn,,NaN,NaN
I23,SYBR,,Unkn,,NaN,NaN
I24,SYBR,,Unkn,,NaN,NaN
J01,SYBR,purC,Unkn,purC_0,27.3332208,NaN
J02,SYBR,purC,Unkn,purC_2,28.41438268,NaN
J03,SYBR,purC,Unkn,purC_3,25.80999965,NaN
J04,SYBR,purC,Unkn,purC_5,26.52147423,NaN
J05,SYBR,purC,Unkn,purC_6,33.63971608,NaN
J06,SYBR,purC,Unkn,purC_7,26.58195534,NaN
J07,SYBR,purC,Unkn,purC_8,26.92834978,NaN
J08,SYBR,purC,Unkn,purC_9,26.49717574,NaN
J09,SYBR,purC,Unkn,purC_10,25.10397916,NaN
J10,SYBR,purC,Unkn,purC_12,24.01254198,NaN
J11,SYBR,purC,Unkn,purC_negC,24.88622117,NaN
J12,SYBR,,Unkn,,NaN,NaN
J13,SYBR,,Unkn,,NaN,NaN
J14,SYBR,,Unkn,,NaN,NaN
J15,SYBR,,Unkn,,NaN,NaN
J16,SYBR,,Unkn,,NaN,NaN
J17,SYBR,,Unkn,,NaN,NaN
J18,SYBR,,Unkn,,NaN,NaN
J19,SYBR,,Unkn,,NaN,NaN
J20,SYBR,,Unkn,,NaN,NaN
J21,SYBR,,Unkn,,NaN,NaN
J22,SYBR,,Unkn,,NaN,NaN
J23,SYBR,,Unkn,,NaN,NaN
J24,SYBR,,Unkn,,NaN,NaN
K01,SYBR,hcaT,Unkn,purC_0,26.00333513,NaN
K02,SYBR,hcaT,Unkn,purC_2,27.49734028,NaN
K03,SYBR,hcaT,Unkn,purC_3,25.58398475,NaN
K04,SYBR,hcaT,Unkn,purC_5,26.33289858,NaN
K05,SYBR,hcaT,Unkn,purC_6,32.28975099,NaN
K06,SYBR,hcaT,Unkn,purC_7,26.32604786,NaN
K07,SYBR,hcaT,Unkn,purC_8,26.35069025,NaN
K08,SYBR,hcaT,Unkn,purC_9,26.47590728,NaN
K09,SYBR,hcaT,Unkn,purC_10,25.45736574,NaN
K10,SYBR,hcaT,Unkn,purC_12,26.19545,NaN
K11,SYBR,hcaT,Unkn,purC_negC,27.13282011,NaN
K12,SYBR,,Unkn,,NaN,NaN
K13,SYBR,,Unkn,,NaN,NaN
K14,SYBR,,Unkn,,NaN,NaN
K15,SYBR,,Unkn,,NaN,NaN
K16,SYBR,,Unkn,,NaN,NaN
K17,SYBR,,Unkn,,NaN,NaN
K18,SYBR,,Unkn,,NaN,NaN
K19,SYBR,,Unkn,,NaN,NaN
K20,SYBR,,Unkn,,NaN,NaN
K21,SYBR,,Unkn,,NaN,NaN
K22,SYBR,,Unkn,,NaN,NaN
K23,SYBR,,Unkn,,NaN,NaN
K24,SYBR,,Unkn,,NaN,NaN
L01,SYBR,hcaT,Unkn,purC_0,26.24589396,NaN
L02,SYBR,hcaT,Unkn,purC_2,27.69938875,NaN
L03,SYBR,hcaT,Unkn,purC_3,25.59779412,NaN
L04,SYBR,hcaT,Unkn,purC_5,26.28046737,NaN
L05,SYBR,hcaT,Unkn,purC_6,31.59850697,NaN
L06,SYBR,hcaT,Unkn,purC_7,26.33516835,NaN
L07,SYBR,hcaT,Unkn,purC_8,26.64105505,NaN
L08,SYBR,hcaT,Unkn,purC_9,26.3827002,NaN
L09,SYBR,hcaT,Unkn,purC_10,25.4305126,NaN
L10,SYBR,hcaT,Unkn,purC_12,26.35941046,NaN
L11,SYBR,hcaT,Unkn,purC_negC,27.52879322,NaN
L12,SYBR,,Unkn,,NaN,NaN
L13,SYBR,,Unkn,,NaN,NaN
L14,SYBR,,Unkn,,NaN,NaN
L15,SYBR,,Unkn,,NaN,NaN
L16,SYBR,,Unkn,,NaN,NaN
L17,SYBR,,Unkn,,NaN,NaN
L18,SYBR,,Unkn,,NaN,NaN
L19,SYBR,,Unkn,,NaN,NaN
L20,SYBR,,Unkn,,NaN,NaN
L21,SYBR,,Unkn,,NaN,NaN
L22,SYBR,,Unkn,,NaN,NaN
L23,SYBR,,Unkn,,NaN,NaN
L24,SYBR,,Unkn,,NaN,NaN
M01,SYBR,hcaT,Unkn,purC_0,25.95625237,NaN
M02,SYBR,hcaT,Unkn,purC_2,27.52717877,NaN
M03,SYBR,hcaT,Unkn,purC_3,25.87054244,NaN
M04,SYBR,hcaT,Unkn,purC_5,26.21611863,NaN
M05,SYBR,hcaT,Unkn,purC_6,32.42834303,NaN
M06,SYBR,hcaT,Unkn,purC_7,26.43091113,NaN
M07,SYBR,hcaT,Unkn,purC_8,26.35674558,NaN
M08,SYBR,hcaT,Unkn,purC_9,26.45097826,NaN
M09,SYBR,hcaT,Unkn,purC_10,25.20000403,NaN
M10,SYBR,hcaT,Unkn,purC_12,26.19121169,NaN
M11,SYBR,hcaT,Unkn,purC_negC,27.42981617,NaN
M12,SYBR,,Unkn,,NaN,NaN
M13,SYBR,,Unkn,,NaN,NaN
M14,SYBR,,Unkn,,NaN,NaN
M15,SYBR,,Unkn,,NaN,NaN
M16,SYBR,,Unkn,,NaN,NaN
M17,SYBR,,Unkn,,NaN,NaN
M18,SYBR,,Unkn,,NaN,NaN
M19,SYBR,,Unkn,,NaN,NaN
M20,SYBR,,Unkn,,NaN,NaN
M21,SYBR,,Unkn,,NaN,NaN
M22,SYBR,,Unkn,,NaN,NaN
M23,SYBR,,Unkn,,NaN,NaN
M24,SYBR,,Unkn,,NaN,NaN
N01,SYBR,,Unkn,,NaN,NaN
N02,SYBR,,Unkn,,NaN,NaN
N03,SYBR,,Unkn,,NaN,NaN
N04,SYBR,,Unkn,,NaN,NaN
N05,SYBR,,Unkn,,NaN,NaN
N06,SYBR,,Unkn,,NaN,NaN
N07,SYBR,,Unkn,,NaN,NaN
N08,SYBR,,Unkn,,NaN,NaN
N09,SYBR,,Unkn,,NaN,NaN
N10,SYBR,,Unkn,,NaN,NaN
N11,SYBR,,Unkn,,NaN,NaN
N12,SYBR,,Unkn,,NaN,NaN
N13,SYBR,,Unkn,,NaN,NaN
N14,SYBR,,Unkn,,NaN,NaN
N15,SYBR,,Unkn,,NaN,NaN
N16,SYBR,,Unkn,,NaN,NaN
N17,SYBR,,Unkn,,NaN,NaN
N18,SYBR,,Unkn,,NaN,NaN
N19,SYBR,,Unkn,,NaN,NaN
N20,SYBR,,Unkn,,NaN,NaN
N21,SYBR,,Unkn,,NaN,NaN
N22,SYBR,,Unkn,,NaN,NaN
N23,SYBR,,Unkn,,NaN,NaN
N24,SYBR,,Unkn,,NaN,NaN
O01,SYBR,,Unkn,,NaN,NaN
O02,SYBR,,Unkn,,NaN,NaN
O03,SYBR,,Unkn,,NaN,NaN
O04,SYBR,,Unkn,,NaN,NaN
O05,SYBR,,Unkn,,NaN,NaN
O06,SYBR,,Unkn,,NaN,NaN
O07,SYBR,,Unkn,,NaN,NaN
O08,SYBR,,Unkn,,NaN,NaN
O09,SYBR,,Unkn,,NaN,NaN
O10,SYBR,,Unkn,,NaN,NaN
O11,SYBR,,Unkn,,NaN,NaN
O12,SYBR,,Unkn,,NaN,NaN
O13,SYBR,,Unkn,,NaN,NaN
O14,SYBR,,Unkn,,NaN,NaN
O15,SYBR,,Unkn,,NaN,NaN
O16,SYBR,,Unkn,,NaN,NaN
O17,SYBR,,Unkn,,NaN,NaN
O18,SYBR,,Unkn,,NaN,NaN
O19,SYBR,,Unkn,,NaN,NaN
O20,SYBR,,Unkn,,NaN,NaN
O21,SYBR,,Unkn,,NaN,NaN
O22,SYBR,,Unkn,,NaN,NaN
O23,SYBR,,Unkn,,NaN,NaN
O24,SYBR,,Unkn,,NaN,NaN
P01,SYBR,,Unkn,,NaN,NaN
P02,SYBR,,Unkn,,NaN,NaN
P03,SYBR,,Unkn,,NaN,NaN
P04,SYBR,,Unkn,,NaN,NaN
P05,SYBR,,Unkn,,NaN,NaN
P06,SYBR,,Unkn,,NaN,NaN
P07,SYBR,,Unkn,,NaN,NaN
P08,SYBR,,Unkn,,NaN,NaN
P09,SYBR,,Unkn,,NaN,NaN
P10,SYBR,,Unkn,,NaN,NaN
P11,SYBR,,Unkn,,NaN,NaN
P12,SYBR,,Unkn,,NaN,NaN
P13,SYBR,,Unkn,,NaN,NaN
P14,SYBR,,Unkn,,NaN,NaN
P15,SYBR,,Unkn,,NaN,NaN
P16,SYBR,,Unkn,,NaN,NaN
P17,SYBR,,Unkn,,NaN,NaN
P18,SYBR,,Unkn,,NaN,NaN
P19,SYBR,,Unkn,,NaN,NaN
P20,SYBR,,Unkn,,NaN,NaN
P21,SYBR,,Unkn,,NaN,NaN
P22,SYBR,,Unkn,,NaN,NaN
P23,SYBR,,Unkn,,NaN,NaN
P24,SYBR,,Unkn,,NaN,NaN
